experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:06.617+0200,dw05,4B92,43,2367,37,-808,2225,3.09,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:07.018+0200,dw05,4B92,45,2370,49,-631,2284,3.09,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:07.217+0200,dw05,4B92,46,2369,48,-654,2277,3.15,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:07.417+0200,dw05,4B92,47,2372,54,-560,2305,3.27,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:07.817+0200,dw05,4B92,49,2372,68,-362,2344,3.15,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:08.232+0200,dw05,4B92,51,2379,47,-661,2285,3.33,87799
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:08.417+0200,dw05,4B92,52,2369,43,-715,2259,3.09,72326
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:08.617+0200,dw05,4B92,53,2366,82,-147,2361,3.27,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:09.032+0200,dw05,4B92,55,2369,58,-499,2316,3.27,87829
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:09.647+0200,dw05,4B92,58,2368,66,-382,2337,3.15,3509
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:10.116+0200,dw05,4B92,60,2372,58,-510,2317,3.15,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:10.316+0200,dw05,4B92,61,2374,40,-772,2245,3.15,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:10.732+0200,dw05,4B92,63,2374,53,-577,2302,3.21,87921
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:11.131+0200,dw05,4B92,65,2374,68,-353,2348,3.33,87890
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:13.428+0200,dw05,4B92,1,2367,47,-660,2272,-5.45,85418
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:13.830+0200,dw05,4B92,3,2374,47,-663,2279,1.81,87951
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:14.015+0200,dw05,4B92,4,2369,54,-560,2302,1.57,72357
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:14.430+0200,dw05,4B92,6,2373,66,-379,2342,3.27,87829
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:14.614+0200,dw05,4B92,7,2370,50,-616,2289,3.15,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:14.814+0200,dw05,4B92,8,2369,51,-608,2290,3.09,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:15.015+0200,dw05,4B92,9,2374,58,-504,2319,3.01,72204
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:15.645+0200,dw05,4B92,12,2367,55,-540,2305,3.15,3509
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:16.345+0200,dw05,4B92,15,2369,179,1267,2002,3.06,3540
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:16.829+0200,dw05,4B92,17,2369,46,-672,2272,3.21,87890
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:17.013+0200,dw05,4B92,18,2372,68,-356,2345,3.15,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:17.813+0200,dw05,4B92,22,2373,50,-622,2290,3.09,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:18.013+0200,dw05,4B92,23,2368,44,-700,2262,3.06,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:20.740+0200,dw05,4B92,2,2363,63,-434,2323,-5.60,1068
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:21.012+0200,dw05,4B92,3,2368,77,-231,2357,1.43,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:28.622+0200,dw05,4B92,1,2364,50,-622,2281,-5.66,85449
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:28.809+0200,dw05,4B92,2,2362,54,-562,2294,1.37,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:29.009+0200,dw05,4B92,3,2362,64,-416,2325,2.83,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:29.209+0200,dw05,4B92,4,2366,55,-549,2301,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:29.624+0200,dw05,4B92,6,2362,55,-542,2299,3.01,87860
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:29.809+0200,dw05,4B92,7,2362,46,-673,2264,2.95,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:30.009+0200,dw05,4B92,8,2363,60,-468,2316,2.95,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:30.209+0200,dw05,4B92,9,2365,53,-577,2294,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:30.408+0200,dw05,4B92,10,2363,51,-606,2284,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:30.608+0200,dw05,4B92,11,2365,50,-613,2284,2.95,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:30.808+0200,dw05,4B92,12,2365,46,-680,2265,2.83,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:31.009+0200,dw05,4B92,13,2367,46,-681,2266,2.95,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:31.208+0200,dw05,4B92,14,2366,50,-613,2285,2.95,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:31.408+0200,dw05,4B92,15,2366,39,-776,2235,2.95,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:31.608+0200,dw05,4B92,16,2363,56,-523,2305,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:31.808+0200,dw05,4B92,17,2368,54,-564,2300,2.83,72296
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:32.008+0200,dw05,4B92,18,2370,49,-637,2282,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:32.208+0200,dw05,4B92,19,2361,55,-542,2298,2.83,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:32.408+0200,dw05,4B92,20,2363,47,-661,2268,2.77,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:32.608+0200,dw05,4B92,21,2363,42,-728,2248,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:32.807+0200,dw05,4B92,22,2365,47,-665,2269,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:33.007+0200,dw05,4B92,23,2366,50,-624,2282,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:33.208+0200,dw05,4B92,24,2360,59,-489,2309,2.83,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:33.408+0200,dw05,4B92,25,2363,48,-649,2272,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:33.607+0200,dw05,4B92,26,2361,42,-726,2247,2.95,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:33.807+0200,dw05,4B92,27,2368,51,-610,2288,2.95,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:34.007+0200,dw05,4B92,28,2364,55,-550,2299,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:34.207+0200,dw05,4B92,29,2362,39,-781,2229,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:34.407+0200,dw05,4B92,30,2360,52,-594,2284,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:34.607+0200,dw05,4B92,31,2362,60,-467,2316,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:34.807+0200,dw05,4B92,32,2371,35,-835,2219,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:35.007+0200,dw05,4B92,33,2367,56,-537,2305,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:35.206+0200,dw05,4B92,34,2360,60,-468,2313,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:35.406+0200,dw05,4B92,35,2365,74,-261,2351,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:35.607+0200,dw05,4B92,36,2364,50,-614,2283,2.83,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:35.807+0200,dw05,4B92,37,2369,38,-787,2234,2.95,72204
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:36.006+0200,dw05,4B92,38,2363,40,-760,2237,2.89,72265
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:36.206+0200,dw05,4B92,39,2366,51,-600,2288,2.89,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:36.406+0200,dw05,4B92,40,2359,55,-537,2296,2.95,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:36.821+0200,dw05,4B92,42,2364,49,-625,2280,3.06,87829
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:37.006+0200,dw05,4B92,43,2365,47,-658,2272,2.83,72326
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:37.206+0200,dw05,4B92,44,2365,51,-603,2286,2.83,72235
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,105,1,2026-08-30T08:02:37.406+0200,dw05,4B92,45,2364,59,-486,2313,2.95,72235
